CaptureSite,ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CaptureSiteCategory,CalendarWeek
CaptureSite_1,Ocean,Species_6,46.8,43.1,11.01,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,35.2,32.1,5.34,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_5,49.7,46.5,12.99,CaptureSiteCategory_2,27
CaptureSite_1,Ocean,Species_5,42.5,39.7,7.99,CaptureSiteCategory_2,28
CaptureSite_1,Ocean,Species_6,32.4,29.1,3.72,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,29.6,26.7,2.79,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,42.27,38.8,9.3,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,31.5,29.9,3.59,CaptureSiteCategory_2,29
CaptureSite_1,Ocean,Species_6,33.95,29.35,3.54,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,32.1,29.9,3.91,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,42.0,37.7,8.38,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,36.0,32.4,5.48,CaptureSiteCategory_2,32
CaptureSite_1,Ocean,Species_6,32.3,30.0,3.48,CaptureSiteCategory_2,32
CaptureSite_1,Ocean,Species_6,31.8,31.2,3.78,CaptureSiteCategory_2,32
CaptureSite_1,Ocean,Species_6,55.0,50.7,19.15,CaptureSiteCategory_2,33
CaptureSite_1,Ocean,Species_6,28.5,26.1,3.0,CaptureSiteCategory_2,33
CaptureSite_1,Ocean,Species_6,43.6,41.2,10.5,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,28.9,26.8,2.98,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,36.8,34.2,5.93,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,33.6,30.6,4.57,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,32.3,29.8,3.85,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,36.2,33.0,5.48,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,32.4,30.8,4.16,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,29.4,27.9,2.87,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,33.8,30.9,4.22,CaptureSiteCategory_2,36
CaptureSite_1,Ocean,Species_6,35.6,30.9,5.12,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,34.2,32.8,5.19,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,46.3,42.4,11.9,CaptureSiteCategory_2,37
CaptureSite_1,Ocean,Species_6,35.0,30.6,6.15,CaptureSiteCategory_2,38
CaptureSite_1,Ocean,Species_6,33.0,30.5,4.01,CaptureSiteCategory_2,38
CaptureSite_1,Ocean,Species_6,35.1,33.0,4.47,CaptureSiteCategory_2,39
CaptureSite_1,Ocean,Species_6,33.2,30.0,3.82,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_6,35.4,32.0,4.6,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_5,41.3,38.5,7.16,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_6,38.2,35.8,6.35,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_6,37.1,33.5,5.75,CaptureSiteCategory_2,41
CaptureSite_1,Ocean,Species_6,29.5,27.4,3.05,CaptureSiteCategory_2,41
CaptureSite_1,Ocean,Species_6,28.8,25.6,2.63,CaptureSiteCategory_2,42
CaptureSite_1,Ocean,Species_6,39.0,36.6,6.57,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,38.6,36.1,6.41,CaptureSiteCategory_2,44
CaptureSite_1,Ocean,Species_5,67.3,53.0,34.56,CaptureSiteCategory_2,45
CaptureSite_1,Ocean,Species_6,29.9,25.6,3.18,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,72.1,65.8,45.1,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,34.0,31.7,4.51,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_6,41.0,38.6,7.71,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,33.8,31.3,4.14,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_6,35.0,33.6,5.01,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_6,40.5,37.0,7.74,CaptureSiteCategory_2,51
CaptureSite_1,Ocean,Species_6,63.4,54.0,2.6,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_5,39.0,40.5,8.5,CaptureSiteCategory_2,2
CaptureSite_1,Ocean,Species_6,39.0,36.5,7.13,CaptureSiteCategory_2,4
CaptureSite_1,Ocean,Species_6,39.4,37.9,7.02,CaptureSiteCategory_2,4
CaptureSite_1,Ocean,Species_6,38.9,37.7,6.52,CaptureSiteCategory_2,5
CaptureSite_1,Ocean,Species_6,36.9,34.0,6.14,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_6,38.8,35.6,6.05,CaptureSiteCategory_2,8
CaptureSite_1,Ocean,Species_6,40.8,37.3,6.59,CaptureSiteCategory_2,9
CaptureSite_1,Ocean,Species_5,70.3,62.3,36.48,CaptureSiteCategory_2,10
CaptureSite_1,Ocean,Species_6,44.3,41.2,11.38,CaptureSiteCategory_2,10
CaptureSite_1,Ocean,Species_6,28.7,25.6,2.58,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_6,38.0,34.0,5.92,CaptureSiteCategory_2,13
CaptureSite_1,Creek,Species_6,32.5,30.4,4.0,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_5,75.0,72.6,47.8,CaptureSiteCategory_2,18
CaptureSite_1,Ocean,Species_6,39.5,36.5,8.22,CaptureSiteCategory_2,18
CaptureSite_1,Ocean,Species_6,40.1,36.1,6.95,CaptureSiteCategory_2,19
CaptureSite_1,Ocean,Species_6,42.7,38.0,8.95,CaptureSiteCategory_2,19
CaptureSite_1,Ocean,Species_5,38.8,38.0,6.8,CaptureSiteCategory_2,19
CaptureSite_1,Ocean,Species_5,68.5,61.3,35.38,CaptureSiteCategory_2,19
CaptureSite_1,Ocean,Species_6,34.8,32.7,4.72,CaptureSiteCategory_2,19
CaptureSite_1,Ocean,Species_6,35.75,34.85,6.1,CaptureSiteCategory_2,22
CaptureSite_1,Creek,Species_5,40.6,40.2,9.04,CaptureSiteCategory_2,23
CaptureSite_1,Ocean,Species_6,41.3,36.9,8.02,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_5,43.0,40.65,10.05,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_6,36.25,33.25,5.59,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_5,64.35,61.0,31.37,CaptureSiteCategory_2,24
CaptureSite_1,Ocean,Species_6,31.0,29.0,7.65,CaptureSiteCategory_2,26
CaptureSite_1,Ocean,Species_6,39.0,35.77,6.71,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_5,51.2,47.5,15.06,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_6,49.3,45.5,14.85,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_6,40.3,37.3,7.63,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_6,50.3,45.6,11.9,CaptureSiteCategory_2,51
CaptureSite_1,Ocean,Species_6,53.0,49.7,14.8,CaptureSiteCategory_2,1
CaptureSite_1,Ocean,Species_6,43.27,40.47,,CaptureSiteCategory_2,6
CaptureSite_1,Ocean,Species_6,65.0,60.1,30.95,CaptureSiteCategory_2,13
CaptureSite_1,Ocean,Species_6,35.6,33.2,5.51,CaptureSiteCategory_2,14
CaptureSite_1,Ocean,Species_5,67.5,63.5,36.5,CaptureSiteCategory_2,15
CaptureSite_1,Ocean,Species_6,32.4,30.2,4.68,CaptureSiteCategory_2,15
CaptureSite_1,Ocean,Species_6,32.8,29.3,3.02,CaptureSiteCategory_2,15
CaptureSite_1,Ocean,Species_6,35.5,31.0,4.37,CaptureSiteCategory_2,15
CaptureSite_1,Ocean,Species_6,51.93,48.67,16.62,CaptureSiteCategory_2,25
CaptureSite_1,Ocean,Species_6,28.07,26.1,3.21,CaptureSiteCategory_2,31
CaptureSite_1,Ocean,Species_6,29.5,27.2,3.83,CaptureSiteCategory_2,32
CaptureSite_1,Ocean,Species_6,27.5,25.6,1.7,CaptureSiteCategory_2,33
CaptureSite_1,Ocean,Species_6,36.85,34.8,5.51,CaptureSiteCategory_2,34
CaptureSite_1,Ocean,Species_6,31.8,29.7,3.41,CaptureSiteCategory_2,35
CaptureSite_1,Ocean,Species_6,53.0,48.6,17.92,CaptureSiteCategory_2,40
CaptureSite_1,Ocean,Species_6,43.53,38.23,8.6,CaptureSiteCategory_2,41
CaptureSite_1,Ocean,Species_6,37.3,37.1,6.16,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,42.0,37.5,8.02,CaptureSiteCategory_2,43
CaptureSite_1,Ocean,Species_6,33.7,30.9,3.93,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,46.0,41.9,11.32,CaptureSiteCategory_2,46
CaptureSite_1,Ocean,Species_6,42.8,38.5,9.91,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_5,47.9,43.53,12.46,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_6,43.1,38.87,9.88,CaptureSiteCategory_2,47
CaptureSite_1,Ocean,Species_6,44.31,41.13,10.55,CaptureSiteCategory_2,48
CaptureSite_1,Ocean,Species_6,52.63,49.37,19.11,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,51.6,46.4,16.41,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,32.67,31.33,3.73,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,29.8,28.77,3.79,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,39.0,35.47,5.5,CaptureSiteCategory_2,49
CaptureSite_1,Ocean,Species_6,53.23,49.0,18.75,CaptureSiteCategory_2,50
CaptureSite_1,Ocean,Species_5,58.6,55.0,23.73,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_6,43.25,37.7,,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_6,46.2,42.6,,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,32.6,29.9,,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_6,34.2,32.0,,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_6,40.17,37.1,,CaptureSiteCategory_2,12
CaptureSite_10,Ocean,Species_6,4.5,4.1,,CaptureSiteCategory_2,17
CaptureSite_10,Ocean,Species_6,6.1,6.4,,CaptureSiteCategory_2,24
CaptureSite_10,Ocean,Species_6,4.3,4.2,,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_6,4.7,4.4,,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_6,36.1,34.6,,CaptureSiteCategory_2,26
CaptureSite_10,Ocean,Species_5,43.4,44.0,,CaptureSiteCategory_2,27
CaptureSite_10,Ocean,Species_5,44.9,44.3,,CaptureSiteCategory_2,35
CaptureSite_10,Ocean,Species_5,40.0,38.0,,CaptureSiteCategory_2,44
CaptureSite_10,Ocean,Species_5,44.0,44.5,,CaptureSiteCategory_2,44
CaptureSite_10,Ocean,Species_6,66.0,60.5,,CaptureSiteCategory_2,47
CaptureSite_10,Ocean,Species_6,41.5,38.2,,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_6,41.4,38.8,,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,37.7,36.3,,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_6,38.2,35.7,,CaptureSiteCategory_2,4
CaptureSite_10,Ocean,Species_5,59.6,52.9,,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_5,74.4,71.4,,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_5,34.6,33.9,,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_5,45.0,40.6,,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_5,43.0,41.3,,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_5,48.4,46.5,,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_5,106.8,97.5,,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_6,3.8,3.6,,CaptureSiteCategory_2,18
CaptureSite_10,Ocean,Species_6,25.4,23.9,,CaptureSiteCategory_2,18
CaptureSite_10,Ocean,Species_5,43.2,42.6,,CaptureSiteCategory_2,22
CaptureSite_10,Ocean,Species_5,54.5,48.9,,CaptureSiteCategory_2,24
CaptureSite_10,Ocean,Species_5,44.8,44.1,,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_5,48.0,43.8,,CaptureSiteCategory_2,32
CaptureSite_10,Ocean,Species_5,32.9,32.5,,CaptureSiteCategory_2,32
CaptureSite_10,Ocean,Species_5,54.6,49.5,,CaptureSiteCategory_2,34
CaptureSite_10,Ocean,Species_6,56.1,49.0,,CaptureSiteCategory_2,34
CaptureSite_10,Ocean,Species_5,49.8,46.7,,CaptureSiteCategory_2,35
CaptureSite_10,Ocean,Species_5,44.3,41.7,,CaptureSiteCategory_2,35
CaptureSite_10,Ocean,Species_5,33.2,31.4,,CaptureSiteCategory_2,35
CaptureSite_10,Ocean,Species_5,40.6,39.5,,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_6,44.7,36.3,,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_6,36.9,35.0,,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_5,47.5,46.3,,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_5,42.6,41.3,,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_5,46.4,45.2,,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_6,65.0,60.0,,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_6,39.8,36.1,,CaptureSiteCategory_2,39
CaptureSite_10,Ocean,Species_6,32.0,31.1,,CaptureSiteCategory_2,39
CaptureSite_10,Ocean,Species_6,46.8,43.5,,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_5,45.2,42.3,,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_6,65.6,56.3,,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_5,65.8,60.4,,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_5,40.0,38.0,,CaptureSiteCategory_2,41
CaptureSite_10,Ocean,Species_5,53.4,49.6,,CaptureSiteCategory_2,41
CaptureSite_10,Ocean,Species_5,54.3,53.2,,CaptureSiteCategory_2,41
CaptureSite_10,Ocean,Species_6,60.9,54.7,,CaptureSiteCategory_2,42
CaptureSite_10,Ocean,Species_6,39.0,36.5,,CaptureSiteCategory_2,42
CaptureSite_10,Ocean,Species_5,47.8,45.4,,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_6,85.4,74.4,,CaptureSiteCategory_2,45
CaptureSite_10,Ocean,Species_5,47.1,43.5,,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_6,35.0,32.2,,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_5,87.6,80.6,,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_5,58.9,56.4,,CaptureSiteCategory_2,49
CaptureSite_10,Ocean,Species_5,63.0,60.8,,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_5,38.4,37.5,,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_5,52.4,48.3,,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_5,41.3,41.0,,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_6,53.1,48.9,,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_5,43.7,43.8,,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_6,30.4,28.0,,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_5,40.7,40.5,,CaptureSiteCategory_2,17
CaptureSite_10,Ocean,Species_5,39.9,38.4,,CaptureSiteCategory_2,19
CaptureSite_10,Ocean,Species_5,41.2,40.9,,CaptureSiteCategory_2,22
CaptureSite_10,Ocean,Species_5,46.5,46.0,,CaptureSiteCategory_2,22
CaptureSite_10,Ocean,Species_6,5.9,5.9,,CaptureSiteCategory_2,23
CaptureSite_10,Ocean,Species_5,44.4,45.0,,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_6,32.0,30.0,,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_6,31.2,28.0,,CaptureSiteCategory_2,29
CaptureSite_10,Ocean,Species_5,41.3,40.6,,CaptureSiteCategory_2,29
CaptureSite_10,Ocean,Species_5,42.4,38.4,,CaptureSiteCategory_2,30
CaptureSite_10,Ocean,Species_5,40.7,39.8,,CaptureSiteCategory_2,41
CaptureSite_10,Ocean,Species_5,40.0,36.3,,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_6,47.2,43.4,,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_6,25.9,24.3,,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_5,38.0,35.3,,CaptureSiteCategory_2,9
CaptureSite_10,Ocean,Species_5,47.1,44.5,,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_6,42.7,40.0,,CaptureSiteCategory_2,13
CaptureSite_10,Ocean,Species_5,45.1,40.6,,CaptureSiteCategory_2,20
CaptureSite_10,Ocean,Species_6,36.1,34.0,,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_5,27.7,26.0,,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_5,50.4,46.3,,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_6,6.0,5.9,,CaptureSiteCategory_2,19
CaptureSite_10,Ocean,Species_5,41.3,40.8,,CaptureSiteCategory_2,19
CaptureSite_10,Ocean,Species_6,28.8,26.5,,CaptureSiteCategory_2,21
CaptureSite_10,Ocean,Species_5,43.7,40.7,,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_5,43.5,40.5,,CaptureSiteCategory_2,30
CaptureSite_10,Ocean,Species_5,42.8,41.8,,CaptureSiteCategory_2,42
CaptureSite_10,Ocean,Species_5,44.5,43.3,,CaptureSiteCategory_2,42
CaptureSite_10,Ocean,Species_6,29.0,27.0,,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_5,41.2,39.1,,CaptureSiteCategory_2,37
CaptureSite_10,Ocean,Species_5,38.0,38.0,,CaptureSiteCategory_2,37
CaptureSite_10,Ocean,Species_6,43.8,41.6,,CaptureSiteCategory_2,41
CaptureSite_10,Ocean,Species_6,64.0,61.5,,CaptureSiteCategory_2,47
CaptureSite_10,Ocean,Species_6,37.2,34.0,,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_6,28.0,25.1,,CaptureSiteCategory_2,20
CaptureSite_10,Ocean,Species_6,35.5,33.1,,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_5,60.5,54.0,,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_5,50.3,46.3,,CaptureSiteCategory_2,12
CaptureSite_10,Ocean,Species_6,50.0,44.9,,CaptureSiteCategory_2,13
CaptureSite_10,Ocean,Species_6,63.6,56.1,,CaptureSiteCategory_2,13
CaptureSite_10,Ocean,Species_5,36.7,34.4,,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_5,39.3,38.2,,CaptureSiteCategory_2,17
CaptureSite_10,Ocean,Species_6,31.8,29.8,,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_5,40.3,38.0,,CaptureSiteCategory_2,27
CaptureSite_10,Ocean,Species_5,46.6,43.4,,CaptureSiteCategory_2,35
CaptureSite_10,Ocean,Species_5,44.6,42.2,,CaptureSiteCategory_2,17
CaptureSite_10,Ocean,Species_5,40.9,37.4,,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_5,41.8,41.2,,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_6,33.5,30.5,,CaptureSiteCategory_2,44
CaptureSite_10,Ocean,Species_6,39.1,37.7,,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_5,40.0,38.1,,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,39.8,38.5,,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_6,39.2,35.8,,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_5,44.8,41.8,,CaptureSiteCategory_2,11
CaptureSite_10,Ocean,Species_5,41.0,39.0,,CaptureSiteCategory_2,12
CaptureSite_10,Ocean,Species_6,27.5,24.6,,CaptureSiteCategory_2,16
CaptureSite_10,Ocean,Species_6,34.5,31.2,4.0,CaptureSiteCategory_2,29
CaptureSite_10,Ocean,Species_5,42.0,40.2,9.5,CaptureSiteCategory_2,44
CaptureSite_10,Ocean,Species_6,,,,CaptureSiteCategory_2,20
CaptureSite_10,Ocean,Species_5,37.8,37.6,7.0,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_5,40.5,37.6,7.5,CaptureSiteCategory_2,27
CaptureSite_10,Ocean,Species_6,33.1,28.8,4.0,CaptureSiteCategory_2,35
CaptureSite_10,Ocean,Species_5,44.7,40.2,10.5,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_5,40.1,40.1,8.0,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_5,36.8,34.8,4.5,CaptureSiteCategory_2,42
CaptureSite_10,Ocean,Species_6,37.1,34.5,5.0,CaptureSiteCategory_2,47
CaptureSite_10,Ocean,Species_5,38.0,36.4,7.5,CaptureSiteCategory_2,47
CaptureSite_10,Ocean,Species_6,36.1,33.7,6.5,CaptureSiteCategory_2,47
CaptureSite_10,Ocean,Species_6,34.2,32.9,4.0,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_5,36.6,35.7,6.0,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,34.9,33.0,5.5,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_5,45.1,33.1,13.0,CaptureSiteCategory_2,51
CaptureSite_10,Ocean,Species_5,62.6,57.4,26.0,CaptureSiteCategory_2,1
CaptureSite_10,Ocean,Species_6,30.2,28.9,2.75,CaptureSiteCategory_2,31
CaptureSite_10,Ocean,Species_6,31.0,31.0,4.4,CaptureSiteCategory_2,33
CaptureSite_10,Ocean,Species_6,31.4,31.4,3.45,CaptureSiteCategory_2,37
CaptureSite_10,Ocean,Species_6,32.6,30.5,4.35,CaptureSiteCategory_2,42
CaptureSite_10,Ocean,Species_6,28.5,26.4,2.85,CaptureSiteCategory_2,45
CaptureSite_10,Ocean,Species_5,33.0,31.0,4.15,CaptureSiteCategory_2,45
CaptureSite_10,Ocean,Species_5,45.5,44.0,10.55,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_5,39.2,36.4,7.25,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_5,42.2,39.7,8.6,CaptureSiteCategory_2,10
CaptureSite_10,Ocean,Species_5,40.2,38.0,8.1,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_6,38.0,35.2,6.3,CaptureSiteCategory_2,17
CaptureSite_10,Ocean,Species_6,28.1,24.8,2.45,CaptureSiteCategory_2,17
CaptureSite_10,Ocean,Species_5,39.8,38.2,7.3,CaptureSiteCategory_2,18
CaptureSite_10,Ocean,Species_4,87.5,83.1,86.8,CaptureSiteCategory_2,22
CaptureSite_10,Ocean,Species_5,38.2,37.7,6.5,CaptureSiteCategory_2,26
CaptureSite_10,Ocean,Species_5,43.5,42.0,10.0,CaptureSiteCategory_2,27
CaptureSite_10,Ocean,Species_4,81.7,78.6,71.4,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_6,37.0,34.0,6.5,CaptureSiteCategory_2,42
CaptureSite_10,Ocean,Species_6,32.7,32.5,4.5,CaptureSiteCategory_2,45
CaptureSite_10,Ocean,Species_5,33.9,32.6,6.5,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,38.9,36.8,7.5,CaptureSiteCategory_2,6
CaptureSite_10,Ocean,Species_6,43.9,40.8,10.5,CaptureSiteCategory_2,7
CaptureSite_10,Ocean,Species_6,38.1,36.2,5.69,CaptureSiteCategory_2,19
CaptureSite_10,Ocean,Species_5,27.8,25.7,2.65,CaptureSiteCategory_2,19
CaptureSite_10,Ocean,Species_6,31.5,29.2,3.46,CaptureSiteCategory_2,20
CaptureSite_10,Ocean,Species_6,32.7,29.5,4.23,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_6,31.6,30.2,4.04,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_5,43.7,42.2,9.25,CaptureSiteCategory_2,38
CaptureSite_10,Ocean,Species_5,42.1,39.1,8.19,CaptureSiteCategory_2,41
CaptureSite_10,Ocean,Species_6,32.7,31.3,3.0,CaptureSiteCategory_2,42
CaptureSite_10,Ocean,Species_5,44.5,44.4,10.48,CaptureSiteCategory_2,43
CaptureSite_10,Ocean,Species_6,34.0,31.3,4.5,CaptureSiteCategory_2,44
CaptureSite_10,Ocean,Species_6,58.2,50.3,22.6,CaptureSiteCategory_2,47
CaptureSite_10,Ocean,Species_6,30.0,28.9,3.0,CaptureSiteCategory_2,0
CaptureSite_10,Ocean,Species_6,31.6,30.4,4.0,CaptureSiteCategory_2,2
CaptureSite_10,Ocean,Species_6,20.1,20.2,1.6,CaptureSiteCategory_2,5
CaptureSite_10,Ocean,Species_6,34.67,32.0,5.2,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_5,40.47,39.47,7.8,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_6,36.93,35.83,5.4,CaptureSiteCategory_2,8
CaptureSite_10,Ocean,Species_5,38.6,37.6,7.47,CaptureSiteCategory_2,14
CaptureSite_10,Ocean,Species_6,26.1,23.9,1.98,CaptureSiteCategory_2,15
CaptureSite_10,Ocean,Species_5,36.8,35.7,7.07,CaptureSiteCategory_2,19
CaptureSite_10,Ocean,Species_6,38.5,35.8,7.7,CaptureSiteCategory_2,29
CaptureSite_10,Ocean,Species_5,39.0,37.0,7.75,CaptureSiteCategory_2,36
CaptureSite_10,Ocean,Species_5,41.4,41.0,8.9,CaptureSiteCategory_2,40
CaptureSite_10,Ocean,Species_6,62.5,56.5,28.75,CaptureSiteCategory_2,45
CaptureSite_10,Ocean,Species_6,45.0,40.0,10.3,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_6,34.0,32.3,5.28,CaptureSiteCategory_2,46
CaptureSite_10,Ocean,Species_5,39.5,39.2,8.52,CaptureSiteCategory_2,48
CaptureSite_10,Ocean,Species_6,33.0,29.1,4.29,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_6,32.1,28.5,4.53,CaptureSiteCategory_2,50
CaptureSite_10,Ocean,Species_4,89.0,82.3,96.4,CaptureSiteCategory_2,18
CaptureSite_10,Ocean,Species_6,39.7,37.6,7.49,CaptureSiteCategory_2,19
CaptureSite_10,Ocean,Species_6,5.7,6.1,0.03,CaptureSiteCategory_2,20
CaptureSite_10,Ocean,Species_5,103.0,93.0,110.4,CaptureSiteCategory_2,21
CaptureSite_10,Ocean,Species_6,30.5,28.8,3.54,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_4,87.5,82.6,86.0,CaptureSiteCategory_2,25
CaptureSite_10,Ocean,Species_6,28.0,27.2,2.39,CaptureSiteCategory_2,28
