ForagingGround,Species,CCL_cm,CCW_cm,Weight_Kg,CalendarWeek
Ocean,Species_6,34.6,32.0,4.37,9
Ocean,Species_5,36.5,35.2,6.2,18
Ocean,Species_6,29.0,27.4,3.56,32
Ocean,Species_6,46.0,39.3,10.5,32
Ocean,Species_6,36.0,33.3,5.7,16
Creek,Species_6,35.5,33.4,4.64,25
Creek,Species_6,35.2,32.3,5.35,20
Ocean,Species_5,40.9,38.03,7.85,39
Creek,Species_6,38.7,33.8,5.7,27
Creek,Species_5,51.3,50.3,15.962,7
Creek,Species_6,46.8,40.5,13.43,17
Creek,Species_5,43.4,41.9,11.0,49
Creek,Species_5,52.9,49.0,18.166,3
Ocean,Species_5,45.7,42.5,11.5,4
Creek,Species_5,43.1,42.8,10.546,36
Creek,Species_6,34.0,33.0,5.31,34
Ocean,Species_5,33.2,32.4,4.9,11
Creek,Species_5,44.0,40.2,10.3,42
Creek,Species_5,43.18,38.1,10.07,18
Creek,Species_6,35.3,33.1,4.85,43
Ocean,Species_6,42.1,35.5,8.51,52
Creek,Species_5,45.0,43.8,10.612,44
Ocean,Species_6,40.0,38.16,7.34,31
Ocean,Species_5,69.1,62.7,38.682,49
Creek,Species_5,44.2,42.2,10.442,25
Ocean,Species_6,55.3,52.7,22.224,9
Ocean,Species_6,32.6,29.9,4.5,0
Creek,Species_6,32.2,29.3,4.21,39
Creek,Species_6,33.8,31.0,4.96,43
Ocean,Species_6,40.3,36.8,7.0,43
Ocean,Species_5,40.0,37.4,7.29,42
Creek,Species_6,30.5,28.4,4.5,10
Creek,Species_5,48.5,44.7,13.95,32
Ocean,Species_5,45.4,43.8,11.186,8
Ocean,Species_6,33.5,32.8,4.66,19
Creek,Species_6,47.4,43.2,12.75,1
Creek,Species_6,36.5,34.0,5.65,36
Creek,Species_5,46.2,44.3,11.290000000000001,44
Creek,Species_6,37.4,35.1,5.72,36
Creek,Species_6,36.8,33.5,5.0,24
Creek,Species_6,32.0,31.4,5.5,51
Creek,Species_5,61.1,54.4,25.99,43
Ocean,Species_5,40.2,38.4,7.41,18
Creek,Species_5,43.3,42.1,9.268,39
Creek,Species_6,33.4,29.0,4.05,26
Ocean,Species_5,36.1,34.13,5.45,4
Ocean,Species_5,43.5,40.0,10.7,50
Ocean,Species_6,43.5,39.5,10.5,12
Creek,Species_5,41.4,41.0,8.73,49
Creek,Species_5,42.7,39.7,9.628,49
Creek,Species_5,40.33,37.97,8.68,25
Creek,Species_5,47.0,43.4,12.5,31
Creek,Species_6,5.2,4.9,0.10000000000000002,18
Ocean,Species_6,64.93,59.97,31.55,50
Ocean,Species_6,36.66,33.83,6.5,30
Creek,Species_5,63.4,57.0,31.0,8
Creek,Species_6,34.6,32.65,5.05,43
Creek,Species_5,41.4,40.9,9.3,32
Ocean,Species_6,36.83,33.8,6.02,40
Ocean,Species_5,44.5,44.4,10.48,43
Creek,Species_5,41.5,41.5,9.24,33
Creek,Species_6,31.3,28.3,3.55,44
Ocean,Species_6,43.3,36.2,8.5,3
Creek,Species_5,4.8,4.2,0.1,29
Creek,Species_5,36.9,36.1,5.75,50
Creek,Species_5,43.6,41.0,9.95,38
Ocean,Species_6,31.7,29.6,4.06,16
Creek,Species_5,42.3,41.9,9.216,51
Ocean,Species_5,39.7,38.3,7.942,29
Ocean,Species_6,37.6,35.8,5.53,23
Ocean,Species_5,54.0,48.2,18.0,16
Ocean,Species_5,40.0,39.1,7.57,2
Creek,Species_5,36.0,32.9,4.49,1
Creek,Species_6,43.2,39.1,10.0,17
Ocean,Species_6,36.2,33.4,4.8,4
Creek,Species_5,38.5,35.9,7.57,46
Ocean,Species_5,74.4,67.5,43.86,50
Creek,Species_5,47.3,46.0,14.0,42
Ocean,Species_5,49.7,47.1,14.442000000000002,4
Creek,Species_5,43.3,43.9,9.760000000000002,23
Creek,Species_5,40.5,39.4,7.58,38
Ocean,Species_6,29.33,26.86,2.6,47
Creek,Species_5,39.2,38.3,7.324,47
Creek,Species_6,36.0,35.5,5.04,1
Creek,Species_5,43.7,42.5,10.424,18
Creek,Species_5,41.33,38.33,9.0,8
Ocean,Species_5,32.8,33.2,4.19,4
Ocean,Species_5,54.2,51.9,19.0,42
Creek,Species_6,34.3,30.4,5.25,25
Creek,Species_6,32.9,31.2,4.21,27
Ocean,Species_6,32.4,29.5,4.22,31
Ocean,Species_6,26.86,22.0,1.91,29
Creek,Species_5,45.9,42.6,12.5,29
Creek,Species_5,43.3,42.0,10.0,39
Creek,Species_5,45.0,40.7,8.0,25
Ocean,Species_5,54.0,50.3,19.796,20
Creek,Species_6,30.7,28.0,3.21,26
Ocean,Species_6,37.2,35.3,5.61,39
Creek,Species_6,35.4,33.5,4.5,23
Creek,Species_5,43.0,44.0,9.1,47
Ocean,Species_6,29.8,27.9,3.0,8
Creek,Species_5,66.1,61.3,34.44,23
Creek,Species_5,64.6,56.5,29.906,46
Creek,Species_5,36.3,35.5,5.872,46
Creek,Species_5,48.1,47.0,13.732,51
Creek,Species_5,72.2,63.3,37.705999999999996,3
Creek,Species_5,43.1,43.6,9.776,28
Creek,Species_5,43.7,41.0,10.46,16
Creek,Species_5,60.8,51.9,23.47,4
Creek,Species_6,49.0,44.0,13.15,3
Creek,Species_6,33.8,30.9,3.2,4
Ocean,Species_5,39.5,40.4,7.0,33
Ocean,Species_6,38.0,34.9,6.49,32
Creek,Species_5,41.4,40.0,8.9,11
Creek,Species_5,64.1,57.8,31.24,0
Creek,Species_6,38.0,35.0,6.13,15
Creek,Species_5,47.0,42.6,11.5,48
Ocean,Species_5,57.2,51.9,21.4,48
Creek,Species_6,39.78,37.1,7.06,34
Creek,Species_5,43.6,43.0,10.5,14
Creek,Species_5,44.6,43.5,12.31,6
Ocean,Species_5,52.5,47.5,17.248,42
Ocean,Species_5,39.9,38.9,7.5,45
Creek,Species_5,42.9,40.5,8.741999999999999,9
Creek,Species_6,41.7,38.43,8.45,40
Ocean,Species_5,36.0,33.7,6.0,1
Ocean,Species_5,49.9,47.8,15.11,1
Creek,Species_5,42.3,40.1,9.0,24
Creek,Species_5,68.3,60.8,37.13,17
Creek,Species_6,32.4,29.7,3.7,35
Ocean,Species_5,35.6,33.4,5.5,0
Ocean,Species_5,43.3,41.6,11.4,40
Creek,Species_5,43.3,39.8,9.578,16
Creek,Species_5,46.7,42.0,12.67,31
Creek,Species_5,40.03,38.0,7.51,39
Creek,Species_5,39.5,36.3,9.5,14
Ocean,Species_6,34.5,31.9,6.5,8
Ocean,Species_5,54.4,46.2,18.5,5
Ocean,Species_5,55.8,53.2,20.6,9
Ocean,Species_6,31.5,29.5,3.4,31
Ocean,Species_5,68.8,64.4,37.013999999999996,18
Ocean,Species_5,38.4,38.9,8.07,22
Creek,Species_5,38.6,38.2,8.33,50
Ocean,Species_6,36.2,33.0,5.83,29
Creek,Species_5,51.4,46.6,14.9,49
Creek,Species_5,37.7,35.6,7.5,3
Creek,Species_6,37.6,34.0,6.43,0
Ocean,Species_5,63.0,60.9,31.165999999999997,24
Ocean,Species_5,35.87,34.03,5.24,4
Ocean,Species_6,27.8,28.2,2.4,41
Creek,Species_5,42.3,41.7,8.75,43
Ocean,Species_6,52.3,47.8,15.8,51
Ocean,Species_5,38.5,35.2,5.67,49
Ocean,Species_5,41.6,40.0,8.45,1
Creek,Species_5,40.3,37.2,6.8,45
Ocean,Species_6,32.8,30.2,3.5159999999999996,22
Ocean,Species_5,56.7,53.4,23.1,45
Creek,Species_5,43.2,40.0,9.64,24
Creek,Species_6,34.0,33.0,4.92,12
Creek,Species_6,30.53,28.37,3.56,9
Creek,Species_5,38.3,36.7,7.0,49
Creek,Species_6,40.17,36.0,6.84,10
Creek,Species_5,54.8,48.7,18.67,43
Creek,Species_5,42.9,40.3,9.568000000000001,5
Ocean,Species_5,42.3,40.6,9.88,13
Ocean,Species_5,50.1,47.3,16.0,24
Creek,Species_5,52.3,47.5,16.427999999999997,47
Creek,Species_5,57.2,52.2,18.744,6
Ocean,Species_5,44.9,40.7,10.092,39
Ocean,Species_5,37.6,35.5,7.64,0
Creek,Species_6,34.3,31.5,4.73,3
Creek,Species_5,44.0,41.4,10.258,10
Creek,Species_5,41.2,39.9,8.783999999999999,46
Ocean,Species_5,47.0,45.0,13.2,47
Creek,Species_6,32.0,28.3,3.88,12
Ocean,Species_6,36.3,32.9,4.5,38
Ocean,Species_5,38.9,37.3,6.08,13
Ocean,Species_6,31.2,29.2,3.5,25
Creek,Species_6,36.6,33.1,6.5,42
Ocean,Species_6,58.2,49.4,20.07,38
Creek,Species_5,70.3,62.2,37.0,11
Creek,Species_5,35.0,34.0,4.89,19
Ocean,Species_6,28.07,26.77,2.61,25
Ocean,Species_5,40.6,39.0,6.65,38
Creek,Species_5,42.9,42.0,8.51,19
Creek,Species_5,37.4,36.3,6.19,9
Creek,Species_5,65.5,60.3,29.8,48
Ocean,Species_6,36.5,33.3,5.81,26
Ocean,Species_5,41.0,40.3,9.5,49
Creek,Species_5,44.0,43.3,10.74,32
Creek,Species_5,41.0,39.6,8.308,40
Ocean,Species_6,31.3,30.3,3.1,30
Creek,Species_6,39.6,35.4,6.45,14
Creek,Species_5,46.6,42.0,11.39,33
Ocean,Species_5,53.7,52.7,15.89,49
Ocean,Species_5,57.2,52.9,22.8,11
Ocean,Species_6,32.7,30.47,4.18,36
Creek,Species_6,32.6,30.1,4.0,30
Creek,Species_5,56.3,51.6,20.436,7
Creek,Species_5,39.8,37.6,5.9,25
Creek,Species_5,51.6,47.9,15.196000000000002,8
Creek,Species_6,34.0,30.6,5.15,6
Ocean,Species_6,39.2,35.0,8.5,8
Ocean,Species_6,31.3,28.6,3.5,44
Creek,Species_5,40.3,38.5,8.288,51
Creek,Species_5,45.8,49.8,13.219999999999999,42
Creek,Species_6,33.7,30.6,4.51,23
Ocean,Species_6,29.2,26.2,2.52,0
Ocean,Species_6,42.1,38.8,8.946000000000002,9
Ocean,Species_6,68.5,62.5,40.08200000000001,49
Creek,Species_6,39.0,35.8,7.44,45
Creek,Species_5,40.7,33.6,7.048,10
Creek,Species_5,40.5,38.4,7.853999999999999,15
Ocean,Species_5,37.0,35.3,6.5,22
Ocean,Species_5,78.3,74.5,65.4,40
Creek,Species_6,43.6,40.5,9.48,49
Creek,Species_5,64.4,58.0,32.0,40
Ocean,Species_6,34.03,32.07,4.25,43
Creek,Species_5,45.0,44.1,11.0,9
Ocean,Species_5,59.7,52.7,23.5,16
Creek,Species_6,38.5,38.0,8.34,42
Ocean,Species_5,48.5,46.7,13.004,26
Ocean,Species_5,40.2,38.1,7.4,14
Creek,Species_5,44.33,40.43,10.68,49
Creek,Species_6,37.2,34.9,6.204000000000001,10
Creek,Species_5,46.4,43.8,12.732,30
Creek,Species_6,40.4,36.7,9.5,25
Creek,Species_5,37.5,34.9,8.0,47
Creek,Species_5,34.4,32.9,5.0,36
Creek,Species_5,40.6,38.2,8.0,48
Creek,Species_6,36.0,33.0,4.0,29
Ocean,Species_5,37.0,35.1,5.3,45
Creek,Species_5,44.4,43.1,11.018,45
Ocean,Species_6,36.0,30.2,3.75,41
Ocean,Species_6,30.8,28.0,3.5,34
Ocean,Species_5,46.6,43.1,9.85,10
Ocean,Species_5,49.6,43.4,13.867999999999999,47
Creek,Species_5,38.9,37.1,7.58,10
Creek,Species_5,56.5,51.7,20.738,52
Creek,Species_5,45.8,39.5,12.04,49
Ocean,Species_5,48.7,46.8,14.195999999999998,37
Creek,Species_5,38.9,37.2,7.39,5
Creek,Species_5,43.8,41.8,9.264,3
Creek,Species_6,42.5,39.9,9.331999999999999,43
Creek,Species_5,51.3,46.7,16.502000000000002,0
Creek,Species_6,55.3,49.2,17.0,5
Creek,Species_5,39.2,38.1,7.276000000000001,42
Creek,Species_5,42.3,40.2,8.43,26
Ocean,Species_5,39.7,37.0,6.5,4
Creek,Species_6,35.9,34.5,6.43,20
Creek,Species_6,27.57,26.07,2.41,22
Creek,Species_5,46.6,44.0,12.4,32
Ocean,Species_5,51.2,49.1,17.134,26
Creek,Species_5,45.7,41.3,11.5,29
Ocean,Species_5,100.0,95.6,105.67999999999999,13
Creek,Species_6,35.9,31.7,4.953999999999999,41
Creek,Species_6,41.3,37.8,8.49,20
Creek,Species_5,45.5,42.4,11.19,46
Creek,Species_6,43.4,40.7,10.0,29
Ocean,Species_6,65.8,55.4,27.8,9
Ocean,Species_6,42.4,38.7,8.3,28
Creek,Species_6,34.0,32.3,5.19,23
Creek,Species_5,50.1,48.3,15.236,29
Creek,Species_5,39.2,37.2,7.118,8
Ocean,Species_5,38.2,36.5,7.5,40
Ocean,Species_5,41.3,38.8,7.65,1
Ocean,Species_6,30.6,29.1,3.48,44
Ocean,Species_6,26.8,24.6,1.58,27
Creek,Species_5,38.5,35.3,5.2,7
Ocean,Species_5,51.5,47.2,17.0,46
Ocean,Species_5,34.1,32.9,6.0,35
Creek,Species_5,41.0,39.9,8.886000000000001,27
Creek,Species_5,40.0,40.0,8.286,23
Ocean,Species_5,84.3,78.4,75.0,26
Creek,Species_5,42.5,40.6,8.565999999999999,7
Ocean,Species_6,31.5,29.6,3.47,24
Creek,Species_6,36.5,33.1,5.8,6
Creek,Species_5,40.6,38.3,9.5,14
Creek,Species_5,36.6,35.9,6.5,9
Creek,Species_6,32.9,31.3,4.51,20
Creek,Species_6,36.9,35.6,6.016,15
Creek,Species_5,44.5,42.0,10.178,6
Creek,Species_5,45.7,41.4,12.5,49
Ocean,Species_5,44.1,42.8,11.0,38
Ocean,Species_6,34.5,31.8,4.5,36
Ocean,Species_6,37.1,34.5,6.2,8
Ocean,Species_6,51.1,46.1,13.9,13
Ocean,Species_5,69.2,60.6,39.0,15
Creek,Species_5,41.0,40.6,9.71,20
Ocean,Species_5,27.8,25.0,2.0,9
Ocean,Species_6,29.5,25.5,3.17,11
Creek,Species_6,34.0,30.8,4.27,17
Ocean,Species_6,42.27,38.8,9.3,29
Creek,Species_6,37.4,35.7,5.81,37
Creek,Species_5,46.8,43.3,12.5,38
Creek,Species_6,31.9,30.8,3.55,22
Creek,Species_5,43.15,39.7,10.5,49
Creek,Species_5,53.0,50.0,17.448,47
Creek,Species_5,43.0,40.0,9.652000000000001,8
Creek,Species_6,39.6,35.4,6.01,15
Ocean,Species_5,39.5,37.0,8.51,46
Creek,Species_5,64.8,59.1,32.77,27
Ocean,Species_6,33.1,31.1,3.6,9
Creek,Species_5,39.1,38.0,7.322,32
Ocean,Species_5,38.6,36.7,6.859999999999999,41
Creek,Species_6,51.73,48.67,16.55,22
Ocean,Species_6,41.8,37.2,8.5,49
Creek,Species_6,32.1,30.2,3.45,35
Creek,Species_5,39.9,37.0,9.5,51
Ocean,Species_6,38.83,36.77,6.2,6
Creek,Species_5,44.4,41.0,10.054,29
Ocean,Species_6,47.7,43.4,11.85,44
Creek,Species_6,36.7,33.6,5.5,26
Creek,Species_6,37.6,34.6,7.0,22
Ocean,Species_5,28.8,28.0,2.82,8
Creek,Species_6,36.2,32.7,6.5,10
Creek,Species_6,36.2,33.4,5.93,35
Ocean,Species_6,37.2,33.9,6.406000000000001,12
Ocean,Species_6,43.47,40.83,8.9,26
Ocean,Species_6,30.5,32.0,4.122,36
Creek,Species_5,44.5,42.8,10.85,52
Creek,Species_5,35.9,33.2,5.29,49
Creek,Species_5,53.1,50.3,16.95,12
Creek,Species_6,29.0,25.4,1.78,2
Creek,Species_5,46.4,45.3,12.57,11
Creek,Species_5,73.4,65.4,44.96,14
Creek,Species_5,42.5,39.6,7.776000000000001,7
Creek,Species_5,38.1,36.9,6.706,7
Creek,Species_5,43.5,40.5,10.5,13
Ocean,Species_6,34.63,32.73,5.41,31
Ocean,Species_5,51.3,47.6,17.5,33
Creek,Species_6,50.8,46.0,15.92,23
Creek,Species_5,55.2,51.1,19.517999999999997,2
Creek,Species_5,41.16,39.7,9.7,30
Creek,Species_6,37.3,34.3,4.05,15
Creek,Species_5,68.6,61.7,39.5,28
Creek,Species_6,41.2,38.2,8.14,50
Creek,Species_5,58.6,53.7,23.5,25
Creek,Species_5,50.53,46.56,19.0,1
Creek,Species_5,44.5,41.3,10.242,7
Creek,Species_5,63.8,58.0,31.139999999999997,20
Creek,Species_5,52.0,47.3,17.046,48
Creek,Species_5,45.0,43.0,11.0,16
Creek,Species_5,68.7,62.0,36.42,2
Creek,Species_5,51.5,47.0,16.5,46
Creek,Species_5,43.5,40.5,8.4,4
Ocean,Species_6,36.7,34.4,5.46,30
Creek,Species_6,39.67,36.33,6.52,10
Ocean,Species_6,36.7,34.3,5.73,15
Creek,Species_5,53.3,48.3,18.0,8
Creek,Species_5,42.7,42.4,9.862,24
Ocean,Species_6,38.57,34.3,6.48,10
Creek,Species_5,36.8,36.2,5.04,9
Creek,Species_5,38.8,37.8,10.0,12
Ocean,Species_6,36.3,33.1,6.0,33
Creek,Species_5,53.0,49.2,18.59,51
Ocean,Species_6,34.6,33.6,4.45,16
Creek,Species_5,67.0,59.0,35.986000000000004,9
Ocean,Species_6,52.7,49.4,18.25,41
Creek,Species_5,36.6,34.6,6.5,6
Ocean,Species_5,44.4,45.0,10.67,25
Creek,Species_5,60.1,52.6,23.026,43
Ocean,Species_5,47.7,46.0,12.2,36
Creek,Species_5,35.4,35.7,5.0,50
Creek,Species_5,41.0,39.6,8.02,31
Creek,Species_5,34.4,32.4,5.142,27
Creek,Species_6,35.9,31.5,4.6,27
Ocean,Species_5,32.5,28.7,4.0,17
Ocean,Species_5,38.4,35.8,5.9,35
Creek,Species_5,48.6,46.6,12.925999999999998,48
Ocean,Species_6,36.2,33.4,5.546,46
Creek,Species_6,34.5,32.4,4.46,50
Creek,Species_5,37.2,36.2,7.5,13
Creek,Species_5,41.1,38.6,7.22,11
Creek,Species_5,41.6,36.9,8.9,13
Ocean,Species_6,78.0,67.3,44.26,43
Creek,Species_5,51.8,48.3,16.637999999999998,45
Creek,Species_5,43.5,43.0,10.7,12
Creek,Species_5,44.4,40.7,10.262,10
Creek,Species_5,60.2,54.6,24.736,40
Creek,Species_5,49.1,43.9,13.396,13
Creek,Species_6,44.5,39.9,10.276,11
Ocean,Species_5,98.2,89.6,115.99000000000001,8
Ocean,Species_6,39.2,38.4,7.547999999999999,4
Creek,Species_5,56.0,49.4,20.5,37
Ocean,Species_6,35.5,33.9,5.6,9
Creek,Species_6,53.0,46.8,16.5,39
Creek,Species_5,44.0,40.6,11.5,50
Ocean,Species_6,31.0,30.6,4.5,6
Creek,Species_6,42.6,37.9,10.0,48
Ocean,Species_5,61.5,58.7,30.339999999999996,42
Creek,Species_6,34.7,30.9,4.49,14
Creek,Species_6,32.2,30.4,3.9,22
Ocean,Species_6,37.6,35.1,6.16,49
Creek,Species_5,54.0,52.2,20.95,48
Creek,Species_5,42.0,37.2,8.07,22
Creek,Species_5,53.9,48.7,17.8,0
Creek,Species_6,5.9,5.5,0.04,25
Ocean,Species_6,48.3,42.7,11.58,42
Creek,Species_5,40.3,38.3,7.356,51
Ocean,Species_5,52.0,50.7,17.05,45
Creek,Species_5,40.6,36.9,9.27,17
Creek,Species_5,36.4,34.4,5.74,16
Creek,Species_6,36.4,32.1,5.0,31
Creek,Species_5,44.0,40.5,9.83,9
Ocean,Species_6,39.0,35.47,5.5,49
Ocean,Species_6,32.4,30.3,2.85,37
Ocean,Species_5,41.7,39.7,10.0,20
Creek,Species_6,33.7,30.8,4.73,27
Creek,Species_5,43.8,42.7,10.1,37
Ocean,Species_5,30.3,29.1,3.2379999999999995,37
Ocean,Species_5,32.0,30.9,3.6,49
Creek,Species_6,39.56,36.5,9.5,1
Creek,Species_5,40.6,39.5,8.648,7
Ocean,Species_6,35.5,31.7,5.13,0
Creek,Species_5,42.3,39.6,8.73,22
Creek,Species_5,44.3,42.3,11.2,3
Ocean,Species_6,55.3,48.0,19.6,44
Creek,Species_5,43.9,42.8,10.2,26
Creek,Species_6,32.3,27.8,3.31,33
Ocean,Species_6,35.0,33.0,5.4,23
Ocean,Species_6,34.5,32.0,4.6,19
Creek,Species_6,34.5,33.1,7.0,16
Creek,Species_5,56.0,51.2,20.1,51
Creek,Species_6,50.0,43.0,15.49,37
Ocean,Species_6,30.8,28.6,3.05,15
Ocean,Species_6,38.0,36.1,7.0,39
Creek,Species_6,30.4,29.7,3.5,47
Creek,Species_5,35.0,31.7,5.0,1
Ocean,Species_5,70.3,64.4,38.160000000000004,46
Creek,Species_5,67.8,61.1,34.43599999999999,40
Creek,Species_5,39.6,38.2,7.03,20
Creek,Species_5,49.3,44.8,13.559999999999999,16
Ocean,Species_6,40.6,36.7,9.0,13
Creek,Species_5,37.8,35.0,6.138,44
Creek,Species_5,39.6,39.5,7.92,48
Creek,Species_6,36.1,33.9,5.5,35
Creek,Species_5,43.2,41.4,10.0,30
Creek,Species_5,38.8,37.9,6.9,42
Creek,Species_6,37.5,34.2,6.01,40
Creek,Species_5,51.2,45.7,15.904,28
Ocean,Species_5,47.0,43.4,13.01,47
Creek,Species_5,75.5,78.5,65.47999999999999,16
Creek,Species_6,40.0,35.1,6.82,35
Creek,Species_6,40.9,37.5,8.02,8
Ocean,Species_5,47.23,45.67,11.88,47
Creek,Species_5,39.5,37.9,7.74,35
Creek,Species_5,40.5,38.6,8.784,34
Ocean,Species_6,38.3,29.6,4.0,19
Creek,Species_5,60.0,55.9,22.59,51
Ocean,Species_6,29.7,28.1,2.82,41
Ocean,Species_6,54.2,46.8,19.0,48
Ocean,Species_6,36.2,32.2,5.87,27
Ocean,Species_6,52.27,47.43,15.9,9
Creek,Species_6,31.7,31.1,3.3,29
Ocean,Species_6,43.8,41.6,10.178,41
Ocean,Species_6,31.5,30.5,4.096,15
Creek,Species_6,33.6,30.6,4.61,26
Ocean,Species_6,28.4,26.4,2.58,27
Creek,Species_5,47.83,46.03,13.65,32
Creek,Species_5,47.0,43.0,12.05,23
Creek,Species_5,73.5,69.17,51.5,8
Creek,Species_5,63.45,57.9,29.2,48
Creek,Species_6,29.3,27.1,2.84,41
Creek,Species_5,40.8,38.1,7.95,1
Creek,Species_5,43.9,43.1,10.581999999999999,9
Creek,Species_5,42.93,41.67,9.0,36
Creek,Species_6,38.4,35.2,7.05,49
Ocean,Species_5,49.3,44.8,13.0,7
Ocean,Species_6,6.5,6.3,0.1,16
Creek,Species_6,42.4,38.5,7.2,16
Ocean,Species_5,55.0,49.9,18.604,39
Ocean,Species_5,32.1,31.8,4.53,16
Creek,Species_5,54.6,48.5,18.842000000000002,38
Ocean,Species_6,43.9,39.3,9.14,50
Creek,Species_5,42.3,39.5,9.284,1
Creek,Species_5,68.5,63.4,40.162,41
Ocean,Species_5,40.53,39.16,7.77,29
Creek,Species_6,31.9,24.8,4.55,20
Ocean,Species_6,32.0,28.9,3.6,21
Creek,Species_6,36.1,32.53,4.89,47
Ocean,Species_5,40.6,39.2,8.334,23
Creek,Species_5,47.1,43.7,10.5,16
Ocean,Species_6,31.0,29.3,3.4,49
Creek,Species_5,41.6,39.0,8.644,19
Ocean,Species_5,46.5,45.9,14.16,45
Creek,Species_6,41.8,37.0,7.34,42
Creek,Species_6,34.5,33.6,6.41,24
Ocean,Species_6,32.1,30.1,4.5,2
Creek,Species_5,39.3,38.7,7.15,9
Creek,Species_5,49.2,47.6,13.466,43
Creek,Species_5,48.4,46.5,13.24,45
Ocean,Species_5,37.0,37.4,6.2059999999999995,25
Creek,Species_5,37.8,36.0,6.54,5
Creek,Species_5,51.7,46.8,16.378,44
Creek,Species_5,42.1,40.3,9.001999999999999,41
Ocean,Species_5,57.2,54.5,22.72,50
Creek,Species_5,47.4,44.4,12.716,35
Ocean,Species_6,34.8,31.7,5.0,26
Ocean,Species_4,76.7,74.1,59.0,17
Creek,Species_5,39.6,37.5,8.48,37
Ocean,Species_5,51.0,46.1,16.15,1
Creek,Species_6,37.0,33.6,6.65,34
Creek,Species_5,58.4,57.6,27.0,18
Ocean,Species_5,38.0,35.3,5.8580000000000005,9
Creek,Species_5,42.2,41.1,9.764000000000001,9
Creek,Species_5,41.3,39.8,9.0,29
Creek,Species_5,48.6,45.3,14.0,51
Creek,Species_5,41.0,39.2,8.941999999999998,13
Creek,Species_5,43.7,43.5,11.244,17
Creek,Species_6,32.2,29.5,3.4,48
Creek,Species_5,41.6,40.5,9.354000000000001,0
Creek,Species_5,36.5,36.6,6.1,8
Creek,Species_6,49.87,46.61,13.16,47
Creek,Species_6,34.2,34.0,6.0,31
Creek,Species_6,30.9,26.8,2.7,27
Ocean,Species_6,41.7,38.5,8.356,48
Ocean,Species_5,39.9,37.0,6.9,37
Creek,Species_5,42.0,38.4,8.0,18
Ocean,Species_5,37.3,34.5,5.7,18
Creek,Species_6,12.0,11.6,0.19,28
Creek,Species_5,54.9,50.4,18.812,14
Creek,Species_5,49.3,44.1,13.460000000000003,44
Creek,Species_5,42.3,38.9,11.0,42
Ocean,Species_6,34.2,30.8,4.62,12
Ocean,Species_4,84.4,72.7,63.0,28
Ocean,Species_6,23.3,22.1,1.69,20
Creek,Species_6,40.0,36.5,8.5,3
Creek,Species_5,48.4,44.2,12.4,27
Creek,Species_5,47.5,45.4,13.5,48
Ocean,Species_5,42.4,40.4,9.041999999999998,40
Creek,Species_5,40.1,40.6,6.0,11
Creek,Species_5,39.6,35.1,9.36,47
Ocean,Species_5,26.0,24.0,2.1,17
Creek,Species_6,52.93,49.53,18.96,47
Creek,Species_5,44.4,42.3,11.5,48
Creek,Species_6,4.4,4.6,0.10000000000000002,18
Ocean,Species_6,35.2,32.3,4.75,6
Ocean,Species_5,40.8,38.9,8.102,35
Ocean,Species_5,41.3,38.5,7.16,40
Creek,Species_0,45.0,44.5,11.342,32
Ocean,Species_6,38.9,34.7,6.5,43
Creek,Species_5,45.2,41.0,10.824000000000002,31
Ocean,Species_5,44.7,42.2,11.85,16
Creek,Species_5,49.3,46.1,13.817999999999998,10
Ocean,Species_5,43.0,39.8,10.0,43
Creek,Species_6,34.0,31.4,4.2,26
Creek,Species_5,72.6,67.4,47.483999999999995,9
Ocean,Species_6,34.4,32.4,4.51,18
Creek,Species_6,29.0,26.0,3.12,45
Ocean,Species_5,54.2,49.2,19.5,43
Creek,Species_5,85.2,77.4,70.30999999999999,3
Creek,Species_6,43.63,40.4,6.77,28
Creek,Species_5,51.0,46.7,16.198,34
Ocean,Species_6,67.0,60.5,32.15,15
Creek,Species_5,37.8,37.0,6.56,25
Creek,Species_5,59.1,55.5,25.5,24
Creek,Species_5,48.6,45.0,13.686000000000002,8
Ocean,Species_6,34.6,31.5,5.5,49
Creek,Species_5,42.6,40.7,9.097999999999999,3
Creek,Species_5,45.6,41.0,13.05,20
Creek,Species_6,37.4,33.6,6.0,14
Creek,Species_6,55.65,50.1,21.054,43
Creek,Species_5,68.5,59.9,35.274,13
Ocean,Species_6,41.2,37.2,6.89,15
Creek,Species_5,36.2,33.3,5.5,33
Creek,Species_6,33.0,30.3,5.75,21
Ocean,Species_6,37.9,37.4,8.5,28
Creek,Species_5,68.8,59.6,36.07000000000001,26
Creek,Species_5,48.0,42.4,14.0,1
Ocean,Species_6,28.4,27.8,3.5,29
Creek,Species_5,39.3,37.1,7.1,12
Creek,Species_5,57.8,49.4,19.009999999999998,7
Creek,Species_5,45.0,41.0,11.0,17
Creek,Species_5,52.0,51.3,17.503999999999998,26
Creek,Species_5,42.1,38.7,8.847999999999999,35
Creek,Species_5,50.7,48.1,16.154,50
Ocean,Species_6,38.3,35.3,5.95,0
Creek,Species_5,51.6,48.77,16.41,34
Creek,Species_5,70.0,64.5,40.260000000000005,1
Creek,Species_6,62.7,54.1,26.55,0
Ocean,Species_6,32.2,29.5,3.6,51
Creek,Species_5,41.8,38.7,8.644,6
Creek,Species_6,38.0,35.9,5.86,39
Creek,Species_5,43.4,40.2,10.122,40
